symbol,strategy_id,family,folds,total_return,sharpe_ratio,max_drawdown,win_rate,number_of_trades,test_score,score_std,instability_penalty,final_score,conditions,logic,risk
MBB,qa_018,hybrid,1,0.07799185697234812,0.9212099403898227,-0.17727203614512432,0.3333333333333333,6,0.4485481200575909,0.0,0.067210978028927,0.3813371420286639,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
MBB,qa_053,structure,4,0.1888618397727853,1.2871789190186609,-0.18124872138839784,0.4563873626373626,35,0.6639982671634865,0.5830679937307052,0.1434270918020073,0.37480417692880297,breakdown_20_low <= False | breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_017,structure,4,0.1888618397727853,1.2871789190186609,-0.18124872138839784,0.4563873626373626,35,0.6639982671634865,0.5830679937307052,0.1434270918020073,0.37480417692880297,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_058,volatility,4,0.17159421321127333,1.185180345382511,-0.1937609247093598,0.5,16,0.6053162517127656,0.5546037405728983,0.15534335789001355,0.3113219586795275,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_096,hybrid,1,0.06285110539346994,0.7772812064999947,-0.17727203614512432,0.3333333333333333,6,0.37204152763901344,0.0,0.06282838634159671,0.3092131412974167,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MBB,qa_092,momentum,2,0.06561601342637369,0.7425591344495006,-0.15455683340894755,0.18253968253968253,16,0.36005300457087297,0.11298103561512694,0.03060745428312096,0.3012002913839703,rsi_21 > 55 | macd > macd_signal,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_064,volatility,5,0.15070097891372364,1.1361919585098532,-0.12632378865575727,0.5833333333333333,21,0.5880415151978922,0.6969808479761971,0.11488625356543582,0.29891004963840706,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_090,hybrid,5,0.15159834755948198,1.0826831535445995,-0.18094953520590476,0.5,20,0.5506311739989634,0.49562210444643284,0.13504231960389393,0.29168332828346133,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_100,volatility,5,0.15159834755948198,1.0826831535445995,-0.18094953520590476,0.5,20,0.5506311739989634,0.49562210444643284,0.15289358121290159,0.27383206667445364,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_044,momentum,1,0.04421055664420215,0.5798739056767515,-0.10054148081469683,0.4166666666666667,12,0.283091823668697,0.0,0.03449004987020736,0.24860177379848963,rsi_21 > 55 | macd_hist > 0 | rsi_7 > 55,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MBB,qa_002,momentum,6,0.037943540403186184,0.6620799434974963,-0.07994606156454287,0.4325396825396825,40,0.32643382155679546,0.7304211526319095,0.048088404555584524,0.09574012884323355,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_019,trend,1,0.04239703375853954,0.41211176255362275,-0.2832185156848249,0.36363636363636365,11,0.16213128826740825,0.0,0.13523055090499367,0.02690073736241458,close > ema20 | close > ema50 | ema50 > ema200,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_091,trend,4,0.01451842646908097,0.32966712439517143,-0.11958162501042394,0.3880952380952381,25,0.1452727651362252,0.37732915110607723,0.05136698654698893,-0.00042650918728304177,ema20 > ema50 | ema50 > ema200 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_025,trend,3,0.013321377394040232,0.2952962033129523,-0.12806282660683407,0.3611111111111111,18,0.12603194955332142,0.3560606001909799,0.056030070521203415,-0.01901327101562697,ema50 > ema200 | close > ema20 | ema20 > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_079,trend,2,0.01977036563796819,0.27689010670869657,-0.13648764254338236,0.39285714285714285,15,0.11707863453706227,0.4497848455442122,0.04584589175428917,-0.04121346860327996,ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MBB,qa_062,momentum,1,-0.004200349873726528,-0.01460855798245714,-0.07122701800705977,0.25,8,-0.022809787554758484,0.0,0.041862122308040525,-0.06467190986279901,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_085,trend,1,-0.014255289783096536,0.05824365740276169,-0.1533904174462556,0.3333333333333333,3,-0.0058328417227992355,0.0,0.13102618198846466,-0.1368590237112639,ema20 > ema50 | close > ema200 | ema20 crosses_above ema50 | close crosses_above ema20,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_042,hybrid,1,-0.011427666117468038,0.022403111911997745,-0.16288998983904912,0.3333333333333333,6,-0.02480474184705136,0.0,0.11342733509972633,-0.1382320769467777,volume_ratio_20 > 1.2 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_020,momentum,1,-0.015961763064194057,-0.22142764890979527,-0.07122701800705977,0.25,8,-0.1297477569755678,0.0,0.07743620301491241,-0.20718395999048023,macd_hist > 0 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
MBB,qa_050,momentum,2,-0.001698661937080237,-0.3023199971096893,-0.01048829002353685,0.75,3,-0.1537672551406761,0.09678635889737863,0.03972387718635179,-0.21768772205137255,rsi_21 > 55 | rsi_14 > 50 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MBB,qa_080,momentum,2,-0.001698661937080237,-0.3023199971096893,-0.01048829002353685,0.75,3,-0.1537672551406761,0.09678635889737863,0.03972387718635179,-0.21768772205137255,macd crosses_above macd_signal | rsi_21 > 55,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_035,structure,2,-0.007883664670998602,0.003085539142398508,-0.06861050357300441,0.4571428571428572,12,-0.014544430544701226,0.5317263029188707,0.07375034411937602,-0.2212263503937949,volume_ratio_20 > 1.5 | rsi_14 > 55 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MBB,qa_065,structure,2,-0.017758114851260998,-0.04207511830291655,-0.0805065889213385,0.5,14,-0.042466311391104294,0.5712138054988194,0.0770579266903831,-0.2623276894561922,rsi_14 > 55 | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MBB,qa_028,volatility,3,0.011740187467216612,-0.04914314176872473,-0.1471596482090829,0.37291101055806936,55,-0.05048144428601394,0.5725710407349675,0.10753949175467555,-0.30116369622443134,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MBB,qa_051,volume,2,0.030189264241791358,0.23448800666335434,-0.0954039314687109,0.40625,28,0.10721999631047241,1.776531756153061,0.07908290527957101,-0.41599584800736383,volume > volume_ma20 | volume_spike >= True | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_063,volume,2,0.030189264241791358,0.23448800666335434,-0.0954039314687109,0.40625,28,0.10721999631047241,1.776531756153061,0.07908290527957101,-0.41599584800736383,volume_ratio_20 > 1.2 | volume_ratio_20 > 1.5 | volume > volume_ma20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_076,volatility,1,-0.023603753632901237,-0.6024405247308975,-0.05726504054687043,0.25,4,-0.31975439656469323,0.0,0.1419777229084259,-0.4617321194731191,atr_pct < 0.05 | bb_width < 0.12 | close > bb_upper,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MBB,qa_029,structure,1,-0.04357191024380891,-0.7216126400564112,-0.0832690598626934,0.2,5,-0.39053170507388696,0.0,0.08160602281992518,-0.47213772789381214,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_006,hybrid,1,-0.031470853076117966,-0.7281488174064611,-0.08972626712555976,0.45454545454545453,11,-0.3914609180511779,0.0,0.08815436483101081,-0.4796152828821887,ema20 > ema50 | macd_hist > 0 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MBB,qa_060,hybrid,1,-0.08468891470262652,-0.7087371549285867,-0.2607560960914198,0.18181818181818182,11,-0.4319264710933653,0.0,0.049719862474690124,-0.4816463335680554,ema20 > ema50 | atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MBB,qa_045,volume,1,-0.16127766813362632,-2.13667764278358,-0.16127766813362632,0.25,12,-1.148977655458603,0.0,0.07407453572050261,-1.2230521911791057,volume_spike >= True | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MBB,qa_021,volume,1,-0.12088156442713738,-2.6241247581448617,-0.12088156442713738,0.3,10,-1.3725031612859997,0.0,0.07060792891687319,-1.443111090202873,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MSN,qa_043,trend,1,0.03951598198283057,1.1754814204552333,-0.013780932412022717,0.5,2,0.5968393183400613,0.0,0.03276330959910279,0.5640760087409585,ema20 > ema50 | close > ema50 | close crosses_above ema20 | ema50 > ema200,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MSN,qa_073,trend,1,0.031186473426435324,0.9314239284164924,-0.013780932412022606,0.3333333333333333,3,0.4723117197537723,0.0,0.019088485614018817,0.45322323413975346,ema50 > ema200 | close crosses_above ema20 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MSN,qa_096,hybrid,1,0.0032674526495724,0.11640346752532392,-0.08322313979351914,0.5,4,0.04253734159882985,0.0,0.09128479479040351,-0.048747453191573656,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MSN,qa_017,structure,1,-0.019085509955055202,0.024593230461279154,-0.23209748189932622,0.25,8,-0.03984853413574223,0.0,0.07243729031904138,-0.1122858244547836,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MSN,qa_053,structure,1,-0.019085509955055202,0.024593230461279154,-0.23209748189932622,0.25,8,-0.03984853413574223,0.0,0.07243729031904138,-0.1122858244547836,breakdown_20_low <= False | breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MSN,qa_068,momentum,2,-0.0327280700195382,-0.13748378283308918,-0.16817742942596214,0.30952380952380953,13,-0.11219579830759849,0.015421429055191236,0.05213170982527343,-0.1681828653966697,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
MSN,qa_083,structure,7,0.0037396237614139016,0.08154848327947455,-0.02241409720006463,0.42857142857142855,19,0.0374133093281485,0.5754771925218245,0.09649788947886558,-0.2029538782811732,close > ema50 | volume_ratio_20 > 1.5 | close > high_20_prev | breakout_20_high >= True,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MSN,qa_033,volume,6,-0.0022974091836369856,-0.29375002132146827,-0.026823272997558118,0.375,19,-0.15292888801533686,0.41195843004186133,0.08527391738839292,-0.3411924129141951,breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MSN,qa_027,volume,6,-0.0022974091836369856,-0.29375002132146827,-0.026823272997558118,0.375,19,-0.15292888801533686,0.41195843004186133,0.08527391738839292,-0.3411924129141951,volume_ratio_20 > 1.5 | breakout_20_high >= True | volume > volume_ma20 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MSN,qa_087,volume,5,-0.0011968111991371266,-0.277363630091545,-0.02611324390230152,0.3833333333333333,16,-0.14426350718597394,0.4599717588247237,0.08527391738839292,-0.3445303642805478,breakout_20_high >= True | volume_ratio_20 > 1.2 | volume_ratio_20 > 1.5 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MSN,qa_069,volume,5,-0.0011968111991371266,-0.277363630091545,-0.02611324390230152,0.3833333333333333,16,-0.14426350718597394,0.4599717588247237,0.08527391738839292,-0.3445303642805478,volume > volume_ma20 | breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MSN,qa_076,volatility,3,-0.0047691642991110434,-0.4594846475755498,-0.011892887710744223,0.5,6,-0.23355165061965702,0.4237227219723191,0.08849875000100946,-0.4279810811137462,atr_pct < 0.05 | bb_width < 0.12 | close > bb_upper,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MSN,qa_035,structure,4,-0.05202204908175431,-0.6951023762670822,-0.08066253785240934,0.3214285714285714,25,-0.37929031042854927,0.8328757572308968,0.07341508022730703,-0.6609243299635805,volume_ratio_20 > 1.5 | rsi_14 > 55 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MSN,qa_050,momentum,3,-0.00836342892584141,-1.0062621802806835,-0.00836342892584141,0.0,2,-0.5073128046032624,0.44019217750944234,0.06403193134480918,-0.6813927803254323,rsi_21 > 55 | rsi_14 > 50 | macd crosses_above macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MSN,qa_080,momentum,3,-0.00836342892584141,-1.0062621802806835,-0.00836342892584141,0.0,2,-0.5073128046032624,0.44019217750944234,0.06403193134480918,-0.6813927803254323,macd crosses_above macd_signal | rsi_21 > 55,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MSN,qa_029,structure,4,-0.046781822684064556,-0.8134766003018706,-0.07545099076476197,0.27976190476190477,26,-0.43586304510910706,0.8801110461794555,0.062462797803671685,-0.7183536044576426,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MSN,qa_099,volume,7,-0.05890838006478145,-0.8743514462595445,-0.09441741411909081,0.36742543171114594,62,-0.4737317199730248,0.7305191870760542,0.07681910711149227,-0.7331806238535307,volume_ratio_20 > 1.2 | volume > volume_ma20 | volume_spike >= True | close > ema20,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MSN,qa_041,structure,5,-0.08167119220781979,-0.9821226908200366,-0.11216542253172124,0.45964535464535466,56,-0.5379957875787085,0.5356703443181823,0.06828744343448481,-0.7402008170927389,volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
MSN,qa_023,structure,3,-0.07407053461943924,-1.208625878206991,-0.10111453276615934,0.4244089244089244,38,-0.646757006042559,0.20105625765953059,0.07661618101868237,-0.773637251476124,breakdown_20_low <= False | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MSN,qa_003,volume,3,-0.05810706833335766,-1.001449198690112,-0.08076057661938844,0.3644688644688645,24,-0.534308835168941,0.8858244613593997,0.06788410810273009,-0.8236490586115209,close > ema20 | volume_spike >= True,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MSN,qa_085,trend,1,-0.16482698128230844,-1.4502036819866417,-0.19456229964305882,0.125,8,-0.8134623953066252,0.0,0.08163067506858564,-0.8950930703752109,ema20 > ema50 | close > ema200 | ema20 crosses_above ema50 | close crosses_above ema20,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MSN,qa_051,volume,2,-0.13185104405451137,-1.4808744932905973,-0.15792647038042934,0.5059523809523809,26,-0.8115778539377378,0.19041030682525342,0.1030960265789348,-0.962276457222986,volume > volume_ma20 | volume_spike >= True | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MSN,qa_045,volume,2,-0.13185104405451137,-1.4808744932905973,-0.15792647038042934,0.5059523809523809,26,-0.8115778539377378,0.19041030682525342,0.10774087025493513,-0.9669213008989864,volume_spike >= True | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MSN,qa_021,volume,1,-0.1387364247698707,-1.6932308033211574,-0.1428096222403893,0.46153846153846156,13,-0.9167982535396177,0.0,0.08841632157642035,-1.0052145751160382,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MSN,qa_063,volume,1,-0.1527376842098903,-1.7380960696215315,-0.15674466513976415,0.42857142857142855,14,-0.9462182731016857,0.0,0.1030960265789348,-1.0493142996806206,volume_ratio_20 > 1.2 | volume_ratio_20 > 1.5 | volume > volume_ma20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MSN,qa_012,hybrid,1,-0.2195017684141245,-2.3660351042008188,-0.22597399234007287,0.3125,16,-1.2940628810926613,0.0,0.036418975799351924,-1.3304818568920131,volume_ratio_20 > 1.2 | ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
MSN,qa_092,momentum,1,-0.2613138305505204,-2.386150382318283,-0.3482372594188241,0.16666666666666666,12,-1.3411167922080625,0.0,0.07997679271718008,-1.4210935849252426,rsi_21 > 55 | macd > macd_signal,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MSN,qa_006,hybrid,1,-0.17065660916519165,-2.5935380918935818,-0.17753387796576503,0.18181818181818182,11,-1.3834728042895015,0.0,0.06460133867071038,-1.4480741429602118,ema20 > ema50 | macd_hist > 0 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MSN,qa_071,structure,1,-0.16292436017528977,-2.6072942782506034,-0.16599974909789783,0.0,7,-1.3857243969974682,0.0,0.0729992771541325,-1.4587236741516008,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
MSN,qa_094,volatility,1,-0.2762210109651696,-2.822353325256671,-0.31310375908231936,0.15384615384615385,13,-1.5566637177343503,0.0,0.050005417860942133,-1.6066691355952925,volume_ratio_20 > 1.2 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MSN,qa_065,structure,1,-0.1808375395267342,-3.0229498158238397,-0.18473501857572017,0.25,12,-1.602673173485084,0.0,0.05748686714632972,-1.6601600406314139,rsi_14 > 55 | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MWG,qa_036,hybrid,1,0.22799691024366653,1.7511905949770943,-0.07741700429655007,0.5,10,0.9285109697023372,0.0,0.1191346393842242,0.809376330318113,atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MWG,qa_009,volume,1,0.17541863871324725,1.509610369735873,-0.1578819960193616,0.5454545454545454,11,0.7758543772780383,0.0,0.07104905512448026,0.7048053221535581,volume > volume_ma20 | volume_ratio_20 > 1.5 | close > ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
MWG,qa_035,structure,1,0.0506910122108879,1.4070095321874843,-0.013998716873097172,0.8333333333333334,6,0.7159123263823891,0.0,0.09801538772809472,0.6178969386542944,volume_ratio_20 > 1.5 | rsi_14 > 55 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
MWG,qa_065,structure,1,0.0506910122108879,1.4070095321874843,-0.013998716873097172,0.8333333333333334,6,0.7159123263823891,0.0,0.10806950248558271,0.6078428238968064,rsi_14 > 55 | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
MWG,qa_029,structure,1,0.0506910122108879,1.4070095321874843,-0.013998716873097172,0.8333333333333334,6,0.7159123263823891,0.0,0.11385834486221139,0.6020539815201778,rsi_14 > 55 | volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
