date,equity,cash,positions,gross_exposure,regime,active_strategies,portfolio_run
2024-11-12,140863.7962900007,89647.7962900007,2,0.3635852600093215,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-13,140313.2692110007,115005.2692110007,1,0.18036783079968197,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-14,139980.2692110007,115005.2692110007,1,0.1784180023425564,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-15,139980.2692110007,115005.2692110007,1,0.1784180023425564,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-18,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-19,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-20,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-21,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-22,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-25,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-26,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-27,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-28,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-11-29,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-02,139917.8566860007,139917.8566860007,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-03,139549.23149300073,47393.231493000734,5,0.6603834289450903,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-04,139147.58010950073,45623.580109500734,6,0.672120923169503,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-05,141892.58010950073,45623.580109500734,6,0.6784639473445877,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-06,141527.69798900074,4320.697989000735,8,0.9694710077928596,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-09,141994.69798900074,4320.697989000735,8,0.9695714132274472,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-10,141576.69798900074,4320.697989000735,8,0.9694815739427938,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-11,140674.69798900074,4320.697989000735,8,0.9692858911320459,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-12,140646.69798900074,4320.697989000735,8,0.9692797765551621,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-13,139983.69798900074,4320.697989000735,8,0.9691342774117867,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-16,140264.69798900074,4320.697989000735,8,0.9691961124149745,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-17,140167.69798900074,4320.697989000735,8,0.9691747952560383,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-18,140617.69798900074,4320.697989000735,8,0.9692734410334416,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-19,139023.69798900074,4320.697989000735,8,0.9689211404134669,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-20,140024.49270500074,2268.492705000739,8,0.9837993149542779,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-23,141909.49270500074,2268.492705000739,8,0.984014510504125,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-24,141780.49270500074,2268.492705000739,8,0.9839999659916492,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-25,142366.49270500074,2268.492705000739,8,0.9840658243249603,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-26,141117.49270500074,2268.492705000739,8,0.9839247944282647,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-27,141326.13449550074,1890.134495500739,8,0.9866257256504747,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-30,140870.13449550074,1890.134495500739,8,0.9865824328040156,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2024-12-31,139749.13449550074,1890.134495500739,8,0.9864748035662319,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-02,141214.13449550074,1890.134495500739,8,0.9866151182227374,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-03,139149.13449550074,1890.134495500739,8,0.9864164839950057,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-06,137183.91719750073,39497.91719750074,6,0.7120805557648829,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-07,137414.48077950074,58033.48077950074,5,0.5776756536116238,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-08,138283.48077950074,58033.48077950074,5,0.5803296210627086,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-09,137860.48077950074,58033.48077950074,5,0.5790419382598725,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-10,137499.37802750073,75238.37802750073,4,0.45280932098141863,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-13,137561.95900350073,96161.95900350073,3,0.3009552953440161,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-14,137981.95900350073,96161.95900350073,3,0.303083100877985,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-15,139029.95900350073,96161.95900350073,3,0.3083364212091913,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-16,139134.95900350073,96161.95900350073,3,0.3088583940928805,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-17,139249.95900350073,96161.95900350073,3,0.3094291754794468,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-20,139134.95900350073,96161.95900350073,3,0.3088583940928805,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-21,139469.95900350073,96161.95900350073,3,0.3105184823271724,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-22,139348.83736850074,136924.83736850074,1,0.01739519357158222,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-23,139412.83736850074,136924.83736850074,1,0.01784627618921229,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-01-24,139434.83404950076,44147.83404950074,6,0.6833801657207995,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-03,138361.01844450075,42936.01844450075,7,0.689681248900873,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-04,139918.72596250076,45447.72596250075,6,0.6751848214035262,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-05,140150.46538300076,1222.4653830007592,8,0.991277478960487,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-06,140951.46538300076,1222.4653830007592,8,0.9913270473657084,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-07,143769.46538300076,1222.4653830007592,8,0.9914970443846047,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-10,143599.25115550077,3585.251155500773,8,0.9750329397496762,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-11,144153.25115550077,3585.251155500773,8,0.975128891462647,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-12,143789.25115550077,3585.251155500773,8,0.9750659306819569,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-13,144760.25115550077,3585.251155500773,8,0.97523317950278,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-14,145567.25115550077,3585.251155500773,8,0.9753704825292685,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-17,145475.25115550077,3585.251155500773,8,0.9753549065767315,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-18,145984.25115550077,3585.251155500773,8,0.9754408360688045,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-19,146878.25115550077,3585.251155500773,8,0.9755903196879364,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-20,147402.25115550077,3585.251155500773,8,0.975677093616986,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-21,147213.25115550077,3585.251155500773,8,0.9756458666094285,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-24,147738.25115550077,3585.251155500773,8,0.9757324110211164,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-25,147559.25115550077,3585.251155500773,8,0.9757029726877472,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-26,146495.25115550077,3585.251155500773,8,0.9755265025506177,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-27,146818.25115550077,3585.251155500773,8,0.9755803442195787,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-02-28,146038.25115550077,3585.251155500773,8,0.975449917215982,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-03,145651.25115550077,3585.251155500773,8,0.9753846868663485,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-04,144814.53937450078,39.53937450077865,8,0.9997269654368163,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-05,142589.53937450078,39.53937450077865,8,0.999722704942633,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-06,143122.53937450078,39.53937450077865,8,0.999723737612024,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-07,143680.53937450078,39.53937450077865,8,0.9997248105089742,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-10,143525.53937450078,39.53937450077865,8,0.9997245133188624,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-11,144302.53937450078,39.53937450077865,8,0.9997259966825798,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-12,143781.53937450078,39.53937450077865,8,0.999725003817091,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-13,141901.53937450078,39.53937450077865,8,0.9997213604963339,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-14,141236.53937450078,39.53937450077865,8,0.9997200485463897,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-17,142473.53937450078,39.53937450077865,8,0.9997224791728039,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-18,142602.53937450078,39.53937450077865,8,0.999722730221536,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-19,141981.53937450078,39.53937450077865,8,0.9997215174967466,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-20,141900.04917850078,19794.049178500783,6,0.8605071013499003,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-21,139265.34968850078,95115.34968850078,2,0.3170207097368563,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-24,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-25,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-26,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-27,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-28,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-03-31,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-01,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-02,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-03,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-04,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-08,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-09,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-10,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-11,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-14,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-15,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-16,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-17,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-18,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-21,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-22,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-23,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-24,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-25,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-28,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-04-29,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-05,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-06,139155.01883850078,139155.01883850078,0,0.0,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-07,139573.9756800008,3634.9756800008035,2,0.9739566372435027,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-08,142318.0662105008,1693.0662105008037,3,0.9881036451971135,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-09,142716.0662105008,1693.0662105008037,3,0.9881368212041131,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-12,144522.0662105008,1693.0662105008037,3,0.9882850677761913,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-13,144454.20559050082,451.20559050080374,4,0.9968764800674624,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-14,143786.20559050082,451.20559050080374,4,0.9968619688610058,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-15,148887.20559050082,451.20559050080374,4,0.9969694804284136,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-16,145924.20559050082,451.20559050080374,4,0.9969079455414888,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-19,144030.20559050082,451.20559050080374,4,0.9968672849653242,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-20,144896.20559050082,451.20559050080374,4,0.9968860082383662,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-21,149732.20559050082,451.20559050080374,4,0.9969865828882879,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-22,148252.20559050082,451.20559050080374,4,0.9969564999812068,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-23,149725.20559050082,451.20559050080374,4,0.9969864420040613,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-26,149839.20559050082,451.20559050080374,4,0.9969887347658934,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-27,150970.20559050082,451.20559050080374,4,0.9970112937931297,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-28,150192.20559050082,451.20559050080374,4,0.9969958122079182,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-29,149423.20559050082,451.20559050080374,4,0.9969803512866846,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-05-30,148144.20559050082,451.20559050080374,4,0.9969542812106467,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-02,150905.20559050082,451.20559050080374,4,0.9970100064558063,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-03,151722.20559050082,451.20559050080374,4,0.9970261070965537,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-04,150165.20559050082,451.20559050080374,4,0.9969952720490308,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-05,150122.20559050082,451.20559050080374,4,0.9969944113948632,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-06,150774.20559050082,451.20559050080374,4,0.9970074086032575,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-09,150185.20559050082,451.20559050080374,4,0.9969956721853743,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-10,152389.20559050082,451.20559050080374,4,0.997039123678397,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-11,153088.1088305008,3683.108830500804,2,0.9759412480914587,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-12,156743.1088305008,3683.108830500804,2,0.976502259920826,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-13,154329.1088305008,3683.108830500804,2,0.9761347106944941,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-16,156405.1088305008,3683.108830500804,2,0.9764514800185187,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-17,157849.1088305008,3683.108830500804,2,0.9766669013351494,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-18,156980.5281570008,4825.52815700081,6,0.9692603393958857,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-19,155802.7625690008,1644.7625690008103,8,0.9894433029178646,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-20,157129.7625690008,1644.7625690008103,8,0.9895324568553425,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-23,156756.7625690008,1644.7625690008103,8,0.9895075495178283,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-24,157800.7625690008,1644.7625690008103,8,0.9895769669155965,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-25,156882.90469700083,822.9046970008349,8,0.9947546566747335,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-26,156921.90469700083,822.9046970008349,8,0.9947559603065629,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-27,157284.90469700083,822.9046970008349,8,0.9947680630980696,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-06-30,158770.90469700083,822.9046970008349,8,0.9948170308749499,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
2025-07-01,160214.90469700083,822.9046970008349,8,0.9948637444277915,,mean_reversion_uptrend_ma20_v1,mean_reversion_uptrend_ma20_v1
