date,equity,cash,positions,gross_exposure,regime,active_strategies,run
2025-09-04,171499.77563450063,5056.775634500635,5,0.9705143892125107,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-05,166167.27413450062,2052.2741345006352,6,0.9876493482534987,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-08,162112.27413450062,2052.2741345006352,6,0.9873404148732261,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-09,165534.47966650064,37495.479666500636,5,0.773488401074857,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-10,166182.47966650064,37495.479666500636,5,0.7743716441002231,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-11,167874.47966650064,37495.479666500636,5,0.7766457430516589,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-12,167402.47966650064,37495.479666500636,5,0.7760159841048999,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-15,167087.34572250064,43536.345722500635,4,0.7394395994846552,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-16,165556.05946400063,21987.05946400064,7,0.8671926625024461,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-17,163552.54029400065,3619.540294000639,8,0.9778692505326166,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-18,163335.54029400065,3619.540294000639,8,0.9778398486484599,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-19,161371.52830600063,21586.52830600064,7,0.8662308739800295,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-22,159838.32002200064,103098.32002200064,4,0.3549837109911449,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-23,160010.32002200064,103098.32002200064,4,0.35567705878080164,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-24,161050.32002200064,103098.32002200064,4,0.3598378444208204,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-25,160371.59295450067,53889.59295450066,7,0.6639704578491666,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-26,159271.59295450067,53889.59295450066,7,0.6616496893460758,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-29,158776.00879050067,59711.00879050066,6,0.6239292746721752,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-09-30,159573.00879050067,59711.00879050066,6,0.6258075896225425,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-01,160268.00879050067,59711.00879050066,6,0.6274302698266266,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-02,159562.00879050067,59711.00879050066,6,0.6257817932782538,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-03,158591.98660050065,62513.98660050066,5,0.605818755786345,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-06,163235.98660050065,62513.98660050066,5,0.6170330580750206,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-07,163116.54845550066,56214.54845550066,7,0.6553718860055675,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-08,164115.54845550066,56214.54845550066,7,0.657469697511671,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-09,164585.54845550066,56214.54845550066,7,0.6584478468308564,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-10,165338.54845550066,56214.54845550066,7,0.6600033750106964,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-13,167416.54845550066,56214.54845550066,7,0.6642234655169558,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-14,165862.54845550066,56214.54845550066,7,0.6610775067731309,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-15,166413.89022050065,60468.89022050066,6,0.6366355588444057,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-16,167320.89022050065,60468.89022050066,6,0.6386052563979735,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-17,165730.89022050065,60468.89022050066,6,0.6351380835519054,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-20,160072.56636050067,86543.56636050067,3,0.4593479174589153,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-21,161060.56636050067,86543.56636050067,3,0.4626644602329856,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-22,161227.56636050067,86543.56636050067,3,0.4632210340073515,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-23,159615.56636050067,86543.56636050067,3,0.45779996065648637,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-24,158752.96701650068,127097.96701650068,2,0.1993978480837451,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-27,158381.6815365007,141581.6815365007,1,0.1060728730558923,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-28,158521.6815365007,141581.6815365007,1,0.10686235369071233,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-29,158746.6815365007,141581.6815365007,1,0.10812824453311955,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-30,158591.6815365007,141581.6815365007,1,0.10725657131067787,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-10-31,158521.6815365007,141581.6815365007,1,0.10686235369071233,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-03,158346.6815365007,141581.6815365007,1,0.10587528476961154,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-04,158846.6815365007,141581.6815365007,1,0.10868971156966065,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-05,159316.6815365007,141581.6815365007,1,0.11131916525600474,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-06,159246.6815365007,141581.6815365007,1,0.11092852817753086,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-07,158521.6815365007,141581.6815365007,1,0.10686235369071233,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-10,158176.6815365007,141581.6815365007,1,0.10491432642788473,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-11,158185.0856815007,158185.0856815007,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-12,158185.0856815007,158185.0856815007,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-13,158185.0856815007,158185.0856815007,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-14,158185.0856815007,158185.0856815007,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-17,158185.0856815007,158185.0856815007,0,0.0,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-18,155897.87330050074,19214.873300500723,5,0.8767470466805976,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-19,154227.87330050074,19214.873300500723,5,0.8754124472489996,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-20,154514.87330050074,19214.873300500723,5,0.8756438594546713,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-21,154264.51905250072,44902.51905250072,4,0.708925167444245,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-24,153309.51905250072,44902.51905250072,4,0.7071119958498866,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-25,153000.54665250072,72433.54665250072,3,0.5265798179335013,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-26,153387.54665250072,72433.54665250072,3,0.5277742669905346,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-27,153877.54665250072,72433.54665250072,3,0.5292779991087571,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-11-28,153323.54665250072,72433.54665250072,3,0.5275771514947583,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-01,155773.54665250072,72433.54665250072,3,0.5350073988230792,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-02,158009.54665250072,72433.54665250072,3,0.541587529443403,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-03,158209.89272650072,103429.89272650072,2,0.34624889162082184,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-04,158614.54478600074,50469.54478600074,7,0.6818101085616509,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-05,157214.24836100073,7555.24836100074,8,0.9519429794705877,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-08,157402.49326700074,17436.49326700074,7,0.8892235255929312,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-09,155885.11132400075,27967.11132400074,6,0.8205915171342293,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-10,154883.11132400075,27967.11132400074,6,0.8194308528223183,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-11,153749.11132400075,27967.11132400074,6,0.8180990375608435,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-12,152983.34207200073,128463.34207200073,1,0.16027888832798412,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-15,153303.34207200073,128463.34207200073,1,0.16203169261850534,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-16,154183.34207200073,128463.34207200073,1,0.16681438898885226,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-17,153623.34207200073,128463.34207200073,1,0.16377719466751298,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-18,153783.34207200073,128463.34207200073,1,0.16464722159663614,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-19,154063.34207200073,128463.34207200073,1,0.16616542037648366,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-22,154583.34207200073,128463.34207200073,1,0.16897034085234108,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-23,154394.88259700075,59409.882597000746,6,0.6152082141733185,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-24,154909.88259700075,59409.882597000746,6,0.6164874596699811,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-25,155529.88259700075,59409.882597000746,6,0.6180162833984778,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-26,156214.88259700075,59409.882597000746,6,0.6196912764690616,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-29,156529.31083700075,87579.31083700075,5,0.44049258015196885,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-30,156924.31083700075,87579.31083700075,5,0.44190093701943683,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2025-12-31,156669.31083700075,87579.31083700075,5,0.44099255706742374,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-05,156369.31083700075,87579.31083700075,5,0.43992008170776326,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-06,158854.31083700075,87579.31083700075,5,0.44868156000585185,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-07,160384.92659700074,103299.92659700075,4,0.3559249688310018,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-08,157452.6778120008,19017.67781200078,8,0.8792165488940875,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-09,160163.9753220008,93.97532200078422,8,0.999413255560048,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-12,164709.43815200077,37829.43815200079,6,0.7703262267394162,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-13,164484.2326695008,9524.23266950082,8,0.9420963789967765,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-14,166162.18312950083,2342.1831295008305,7,0.9859042347338719,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-15,167669.87150950084,8499.871509500837,8,0.9493059102808509,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
2026-01-16,165489.87150950084,8499.871509500837,8,0.9486381164480338,,"breakout_after_accumulation_v3,compression_breakout_smt_v1,mean_reversion_uptrend_ma50_v1",VN30_2022_baseline_family
